Engine Size(L),Cylinders,Gearbox_Type,Gearbox_Number,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Model Features_Flexible-fuel vehicle,Model Features_Four-wheel drive,Model Features_Long wheelbase,Model Features_Short wheelbase,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z,Make
3.0,6,0,7.0,12.7,9.0,11.0,26,258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE
2.0,4,0,6.0,9.0,6.8,8.0,35,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,MAZDA
3.0,6,0,7.0,12.9,10.2,11.7,24,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,PORSCHE
2.7,6,1,10.0,13.1,10.2,11.8,24,277,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD
1.6,4,0,6.0,8.8,6.7,7.8,36,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI
2.0,4,0,6.0,10.4,7.6,9.1,31,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,AUDI
2.0,4,1,8.0,10.6,7.2,9.1,31,209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
3.0,6,1,8.0,11.2,8.1,9.8,29,231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
2.0,4,0,7.0,10.3,7.8,9.1,31,215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
3.6,6,1,6.0,13.5,9.8,11.8,24,271,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET
2.4,4,1,6.0,16.3,11.6,14.2,20,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CHEVROLET
5.3,8,1,4.0,25.3,19.3,22.6,12,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,CHEVROLET
5.0,8,1,6.0,16.0,11.3,13.8,20,324,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD
5.3,8,1,6.0,15.7,10.5,13.4,21,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET
3.5,6,0,7.0,8.2,7.8,8.1,35,190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ACURA
3.0,6,1,8.0,11.8,8.2,10.2,28,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,JAGUAR
2.4,4,1,6.0,12.0,9.1,10.7,26,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,KIA
3.0,6,1,8.0,11.3,8.0,9.8,29,229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
2.0,4,1,9.0,9.8,7.8,8.9,32,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,CADILLAC
2.0,4,1,6.854092526690391,7.8,6.0,7.0,40,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA
4.0,6,1,5.0,14.8,10.3,12.7,22,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN
2.5,4,1,8.0,8.5,6.1,7.4,38,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA
3.6,6,1,6.0,14.8,9.9,12.6,22,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,GMC
3.0,6,0,6.0,11.5,7.8,9.8,29,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
2.0,4,0,7.0,8.9,6.6,7.9,36,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,MINI
3.0,6,1,8.0,16.8,11.9,14.7,19,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,MASERATI
2.0,4,1,8.0,10.1,7.0,8.7,32,204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
3.6,6,1,6.0,14.5,9.9,12.4,23,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,DODGE
2.0,4,1,6.0,10.6,8.0,9.4,30,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN
3.0,6,1,8.0,9.2,6.2,7.8,36,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
2.4,4,0,6.0,10.2,7.0,8.8,32,207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE
2.5,4,1,6.0,10.9,7.6,9.4,30,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD
2.0,4,1,6.0,10.5,7.0,8.9,32,205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LINCOLN
1.6,4,1,6.0,10.1,7.8,9.0,31,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI
2.0,4,1,8.0,10.8,8.0,9.5,30,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW
2.5,4,1,6.0,9.6,7.5,8.7,32,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,SUBARU
1.6,4,0,7.0,8.5,6.9,7.8,36,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI
2.5,4,1,6.0,12.6,9.7,11.3,25,265,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET
5.5,8,1,7.0,17.2,12.8,15.2,19,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,MERCEDES-BENZ
3.5,6,1,6.0,13.2,9.6,11.5,25,264,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD
1.6,4,0,5.0,8.6,6.4,7.6,37,175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,FORD
2.0,4,0,6.0,13.6,9.2,11.6,24,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,VOLKSWAGEN
2.0,4,1,8.0,11.2,8.1,9.8,29,229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC
4.0,6,1,5.0,14.2,11.1,12.8,22,294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA
2.0,4,1,8.0,12.0,9.6,10.7,26,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,LINCOLN
2.0,4,1,6.0,6.3,5.7,6.0,47,143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI
2.0,4,1,10.0,8.0,6.3,7.2,39,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LEXUS
3.0,6,0,7.0,12.8,8.9,11.0,26,257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE
3.5,6,1,6.0,14.7,10.7,12.9,22,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD
2.5,5,1,6.0,11.6,8.3,10.1,28,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLVO
2.0,4,0,6.0,9.1,6.6,8.0,35,187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI
3.5,6,1,9.0,12.2,9.0,10.7,26,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ACURA
1.6,4,1,6.0,10.5,7.9,9.4,30,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD
3.5,6,1,6.0,12.7,9.1,11.1,25,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ACURA
3.6,6,1,8.0,17.6,12.0,15.0,19,248,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DODGE
4.2,8,0,6.0,21.2,13.4,17.7,16,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,AUDI
6.0,12,1,8.0,17.5,11.4,14.7,19,346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ASTON MARTIN
3.0,6,0,6.0,13.5,9.3,11.6,24,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
5.3,8,1,6.0,19.9,14.2,17.3,16,277,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,CHEVROLET
2.0,4,1,8.0,11.0,7.8,9.5,30,222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC
2.5,4,1,6.0,12.1,9.0,10.7,26,251,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD
3.6,6,0,6.0,13.7,9.6,11.8,24,277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,JEEP
4.7,8,1,7.0,15.4,10.4,13.2,21,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
5.0,8,1,8.0,15.2,9.5,12.6,22,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,LEXUS
2.4,4,1,9.0,15.9,11.0,13.7,21,219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,JEEP
3.6,6,1,8.0,12.9,9.3,11.3,25,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,RAM
2.0,4,1,8.0,9.9,6.6,8.4,34,197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,VOLVO
1.5,4,1,6.854092526690391,8.4,7.0,7.8,36,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,HONDA
3.6,6,1,9.0,13.1,9.4,11.4,25,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,GMC
3.0,6,1,9.0,10.1,8.0,9.2,31,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MERCEDES-BENZ
2.0,4,0,6.0,5.9,5.1,5.6,50,132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI
2.0,4,1,6.0,11.7,9.4,10.7,26,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,VOLKSWAGEN
2.4,4,1,9.0,10.2,6.4,8.5,33,196,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHRYSLER
3.0,6,1,7.0,12.4,8.9,10.8,26,253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
1.4,4,0,6.0,8.4,5.9,7.3,39,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE
3.0,6,1,9.0,11.8,8.5,10.3,27,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ
2.4,4,1,6.0,11.4,8.3,10.0,28,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,KIA
6.5,12,0,7.0,23.8,14.1,19.4,15,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LAMBORGHINI
3.5,6,1,10.0,10.3,7.7,9.1,31,214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS
2.0,4,1,7.0,8.4,6.6,7.6,37,178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,SUBARU
3.0,6,1,9.0,13.1,10.1,11.7,24,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,MERCEDES-BENZ
1.6,4,1,6.0,8.4,6.2,7.4,38,170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,FORD
2.5,4,1,6.0,9.3,7.6,8.5,33,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,MAZDA
2.0,4,0,7.0,10.3,7.9,9.2,31,217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
3.0,6,1,8.0,10.5,7.3,9.0,31,243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,RAM
3.5,6,1,6.0,12.8,9.5,11.3,25,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA
2.0,4,1,8.0,10.2,8.5,9.4,30,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,SUBARU
3.6,6,1,8.0,12.4,7.8,10.3,27,242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHRYSLER
2.0,4,1,7.0,10.3,8.1,9.3,30,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MERCEDES-BENZ
2.0,4,1,7.0,9.6,6.4,8.1,35,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
3.0,6,1,7.0,12.4,8.7,10.8,26,253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INFINITI
1.6,4,0,7.0,9.4,7.9,8.7,32,207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA
2.0,4,1,6.0,11.5,7.9,9.9,29,228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHEVROLET
2.0,4,1,6.0,10.4,7.6,9.1,31,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,AUDI
1.8,4,1,6.854092526690391,5.5,5.9,5.7,50,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LEXUS
3.5,6,1,7.0,8.7,7.6,8.2,34,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INFINITI
3.0,6,1,8.0,11.4,8.3,10.0,28,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
2.0,4,0,6.0,11.3,7.7,9.7,29,227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI
1.6,4,1,6.0,8.9,7.3,8.2,34,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI
5.7,8,1,8.0,18.2,12.8,15.8,18,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LEXUS
5.0,8,1,6.0,16.4,12.3,14.6,19,336,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD
2.0,4,1,6.0,8.4,6.4,7.5,38,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA
1.8,4,1,6.854092526690391,5.5,6.0,5.8,49,135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,TOYOTA
2.5,4,1,8.0,9.3,6.8,8.2,34,190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA
3.5,6,1,6.0,14.8,10.4,12.8,22,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,LINCOLN
1.6,4,1,6.0,10.6,7.8,9.4,30,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA
5.3,8,1,4.0,18.3,14.2,16.5,17,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,CHEVROLET
1.8,4,0,5.0,9.3,6.3,8.0,35,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN
5.3,8,1,6.0,21.5,14.6,18.4,15,294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,GMC
3.0,6,1,8.0,11.9,8.4,10.3,27,241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
3.0,6,1,9.0,12.7,9.2,11.2,25,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
2.0,4,0,6.0,6.0,5.1,5.6,50,132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA
1.4,4,0,6.0,8.4,5.9,7.3,39,171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE
1.6,4,1,6.854092526690391,7.7,6.6,7.2,39,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN
3.0,6,1,8.0,11.1,7.5,9.5,30,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
2.4,4,1,6.0,9.6,6.8,8.4,34,198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA
5.3,8,1,4.0,18.0,13.4,15.9,18,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,GMC
3.3,6,1,6.0,13.2,9.3,11.4,25,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,KIA
4.0,8,0,8.0,12.8,9.2,11.2,25,261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE
3.6,6,1,5.0,14.1,11.1,12.8,22,299,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,JEEP
3.0,6,1,7.0,11.1,8.4,9.9,29,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
2.8,4,1,6.0,10.8,7.9,9.5,30,255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEVROLET
3.5,6,1,6.0,13.9,9.5,11.9,24,274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD
5.7,8,1,8.0,14.8,9.3,12.3,23,289,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE
1.6,4,0,6.0,9.5,7.7,8.7,32,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI
3.0,6,1,8.0,13.0,10.0,11.6,24,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,LAND ROVER
3.6,6,1,8.0,12.9,10.7,11.9,24,280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,JEEP
2.0,4,1,8.0,10.4,6.8,8.8,32,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
3.0,6,1,8.0,12.6,9.4,11.1,25,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,AUDI
1.6,4,0,6.0,9.0,6.7,8.0,35,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI
2.0,4,1,8.0,10.8,7.8,9.4,30,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLVO
1.6,4,0,6.0,8.6,6.6,7.7,37,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI
2.0,4,0,6.0,11.6,8.6,10.2,28,239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SUBARU
5.6,8,1,7.0,17.7,12.9,15.5,18,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NISSAN
2.5,4,0,6.0,9.2,6.6,8.1,35,186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA
1.4,4,1,6.0,9.6,7.3,8.6,33,198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT
5.3,8,1,6.0,15.0,10.7,13.1,22,307,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET
3.6,6,1,5.0,13.7,8.9,11.5,25,264,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE
2.4,4,1,6.0,12.0,9.1,10.7,26,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,HYUNDAI
2.0,4,1,8.0,9.6,6.7,8.3,34,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLVO
2.1,4,1,7.0,8.5,5.7,7.2,39,194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MERCEDES-BENZ
2.0,4,1,6.854092526690391,10.8,9.0,10.0,28,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,JEEP
1.5,3,1,6.0,8.8,6.8,7.9,36,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,MINI
5.5,8,1,7.0,15.7,10.1,13.2,21,313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
1.6,4,0,6.0,4.5,4.8,4.7,60,110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,KIA
3.5,6,1,6.0,13.3,9.8,11.7,24,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,LEXUS
2.0,4,0,6.0,10.4,7.3,9.0,31,210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,AUDI
2.4,4,1,6.0,9.9,8.1,9.1,31,212,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,MITSUBISHI
6.7,12,1,8.0,20.0,12.4,16.6,17,387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ROLLS-ROYCE
5.0,8,1,10.0,15.1,11.8,13.8,20,324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD
4.0,8,1,9.0,13.5,8.6,11.3,25,265,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
5.3,8,1,6.0,20.8,14.5,18.0,16,299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,GMC
3.6,6,1,6.0,14.5,10.0,12.4,23,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,DODGE
3.6,6,1,6.0,19.2,13.1,16.4,17,262,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DODGE
3.5,6,1,6.0,12.2,8.2,10.4,27,239,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD
1.4,4,0,6.0,8.4,5.9,7.3,39,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE
3.0,6,1,6.0,14.5,9.8,12.3,23,290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LINCOLN
3.6,6,1,8.0,12.7,9.6,11.3,25,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DODGE
5.3,8,1,6.0,20.7,14.4,17.9,16,317,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,GMC
5.0,8,1,10.0,15.1,9.5,12.6,22,294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,LEXUS
3.5,6,1,6.0,15.7,11.2,13.7,21,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD
2.5,5,0,7.0,12.4,8.3,10.5,27,248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,AUDI
2.0,4,1,8.0,11.0,7.6,9.5,30,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS
5.2,10,0,6.0,21.1,13.8,17.8,16,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,AUDI
2.0,4,0,6.0,8.0,5.8,7.0,40,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA
1.4,4,0,6.0,8.2,6.3,7.4,38,172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN
2.0,4,1,6.0,14.2,9.8,12.2,23,195,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DODGE
