Engine Size(L),Cylinders,Gearbox_Type,Gearbox_Number,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Model Features_Flexible-fuel vehicle,Model Features_Four-wheel drive,Model Features_Long wheelbase,Model Features_Short wheelbase,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Fuel Type_E,Fuel Type_X,Fuel Type_Z,Make,CO2 Emissions(g/km)
2.4,4,1,6.0,9.9,8.1,9.1,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MITSUBISHI,212
5.3,8,1,4.0,25.3,19.3,22.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,CHEVROLET,362
2.4,4,1,6.0,10.0,7.2,8.7,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,207
6.2,8,1,6.0,19.9,13.0,16.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHEVROLET,386
4.0,6,1,5.0,14.3,11.1,12.9,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,TOYOTA,297
2.0,4,0,6.0,10.6,7.4,9.2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VOLKSWAGEN,212
2.0,4,1,6.0,12.6,9.7,11.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,KIA,260
3.5,6,1,6.0,12.6,10.0,11.4,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,267
1.5,4,1,6.0,7.3,5.9,6.6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,155
3.0,6,1,8.0,11.7,8.6,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,BMW,241
2.0,4,1,8.0,10.9,8.0,9.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD,224
1.8,4,1,6.0,9.6,7.2,8.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,199
1.4,4,1,6.0,9.6,7.3,8.6,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT,200
3.0,6,1,6.0,12.8,8.9,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,VOLVO,253
1.4,4,0,6.0,9.2,7.1,8.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,194
2.4,4,1,6.0,11.2,8.6,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,230
3.5,6,1,7.0,12.0,8.5,10.4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MERCEDES-BENZ,239
3.6,6,1,8.0,12.8,8.6,10.9,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHRYSLER,251
2.0,4,0,7.0,10.4,8.2,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,220
2.4,4,1,6.0,6.7,6.1,6.4,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,147
2.0,4,1,8.0,10.5,7.4,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,213
1.6,4,0,6.0,9.1,6.8,8.1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,186
1.8,4,0,6.0,9.7,6.9,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ALFA ROMEO,197
2.0,4,0,7.0,10.0,7.0,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,203
5.3,8,1,6.0,22.2,15.3,19.1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,CHEVROLET,319
2.0,4,1,6.0,9.2,6.9,8.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MITSUBISHI,189
6.0,8,1,6.0,22.3,14.9,19.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,CHEVROLET,445
2.4,4,1,6.0,9.6,6.8,8.4,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,198
1.6,4,0,5.0,8.6,6.7,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD,182
2.7,4,0,5.0,12.4,11.4,11.9,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,279
2.0,4,1,8.0,10.6,7.3,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,213
2.0,4,1,6.0,11.7,9.5,10.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VOLKSWAGEN,246
1.4,4,0,6.0,8.5,6.2,7.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,175
2.5,4,1,6.854092526690391,9.1,6.5,7.9,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,186
2.0,4,1,6.0,9.7,6.7,8.3,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,191
2.5,4,1,6.854092526690391,8.7,6.3,7.6,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,179
1.6,4,0,6.0,9.5,7.7,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,200
1.4,4,1,6.0,8.8,6.6,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,CHEVROLET,184
4.4,8,1,8.0,14.7,9.7,12.5,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,292
3.6,6,1,5.0,13.4,9.7,11.7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,SUBARU,269
1.4,4,1,6.0,8.8,6.6,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,CHEVROLET,184
2.5,4,0,6.0,9.2,6.6,8.1,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,186
2.7,4,1,8.0,12.5,10.8,11.7,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,275
5.0,8,1,10.0,14.7,11.8,13.8,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,323
6.2,8,1,6.0,16.3,11.4,14.1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC,324
4.2,8,0,6.0,21.2,13.4,17.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,AUDI,407
3.6,6,1,8.0,12.9,9.3,11.3,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,RAM,264
2.5,4,1,6.0,9.8,7.7,8.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MAZDA,204
5.3,8,1,6.0,19.9,14.2,17.3,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,CHEVROLET,277
4.0,6,0,7.0,15.8,11.6,13.9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,324
1.6,4,1,6.0,8.7,6.3,7.7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,178
1.5,3,0,6.0,8.5,6.2,7.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MINI,175
3.0,6,1,8.0,11.9,8.1,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,238
2.0,4,1,6.0,8.3,6.9,7.7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,179
3.4,6,0,6.0,11.9,8.6,10.4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,245
5.3,8,1,6.0,20.2,14.3,17.5,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,GMC,280
2.5,5,1,6.0,11.8,8.6,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLVO,239
5.0,8,1,8.0,14.1,10.7,12.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LAND ROVER,294
2.0,4,1,6.854092526690391,9.8,8.8,9.3,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NISSAN,218
2.0,4,1,9.0,11.3,7.9,9.8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LAND ROVER,225
2.0,4,0,7.0,10.0,7.0,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,204
2.0,4,0,6.0,13.6,9.2,11.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VOLKSWAGEN,267
2.5,4,1,6.0,11.3,8.2,9.9,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,FORD,228
3.0,6,1,7.0,12.4,8.9,10.8,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,253
1.4,4,0,6.0,8.4,5.9,7.3,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,168
1.5,4,1,6.0,9.2,7.3,8.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,196
3.5,6,1,6.0,12.3,9.1,10.9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS,254
2.0,4,1,6.0,9.8,7.4,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,205
3.0,6,1,8.0,13.0,10.0,11.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LAND ROVER,273
1.6,4,1,6.0,10.1,7.8,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,207
3.6,6,1,6.0,17.2,11.6,14.6,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,CHEVROLET,245
5.3,8,1,8.0,15.2,10.7,13.1,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,309
2.0,4,0,6.0,13.0,9.0,11.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VOLKSWAGEN,259
2.0,4,1,7.0,10.1,7.8,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,207
2.0,4,1,8.0,12.2,8.7,10.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,VOLVO,248
3.5,6,1,6.0,7.5,8.4,7.9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LEXUS,185
3.7,6,1,7.0,12.6,9.3,11.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NISSAN,261
5.6,8,1,7.0,15.0,10.2,12.8,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INFINITI,294
2.0,4,1,6.0,9.6,7.7,8.8,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MITSUBISHI,202
1.6,4,1,7.0,8.8,7.5,8.2,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NISSAN,194
2.4,4,1,9.0,13.6,8.5,11.3,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,CHRYSLER,186
2.0,4,0,6.0,8.9,6.2,7.7,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD,177
2.0,4,1,6.0,11.5,7.9,9.9,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHEVROLET,228
2.0,4,1,6.0,10.4,7.6,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,209
3.4,6,0,7.0,11.3,7.9,9.8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,225
3.8,6,0,7.0,13.4,9.3,11.6,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,272
2.0,4,0,6.0,7.6,5.5,6.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VOLKSWAGEN,177
2.0,4,0,6.0,11.3,7.7,9.7,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,227
1.2,3,1,6.854092526690391,6.4,5.4,6.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MITSUBISHI,138
4.0,6,1,5.0,14.2,11.1,12.8,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,TOYOTA,294
5.0,8,1,6.0,16.4,12.3,14.6,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,336
6.0,12,1,7.0,22.2,18.0,20.3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,467
2.4,4,1,6.0,12.2,9.4,10.9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,KIA,251
4.0,8,1,9.0,13.5,8.6,11.3,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,265
4.0,8,1,8.0,17.7,10.0,14.2,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BENTLEY,334
6.6,12,1,8.0,18.8,11.8,15.6,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ROLLS-ROYCE,367
5.3,8,1,4.0,18.3,14.2,16.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,CHEVROLET,380
6.2,8,1,10.0,14.5,8.8,12.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,CHEVROLET,279
5.0,8,1,10.0,21.4,17.2,19.5,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FORD,325
2.0,4,1,7.0,9.8,7.4,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,MERCEDES-BENZ,200
4.3,6,1,6.0,19.3,14.4,17.1,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,GMC,284
3.6,6,1,6.0,16.1,10.8,13.7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,GMC,323
3.6,6,1,9.0,13.1,9.4,11.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,GMC,269
2.5,4,1,6.0,12.4,8.7,10.7,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,FORD,252
1.6,4,0,5.0,8.6,6.5,7.7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,177
2.4,4,0,8.0,10.0,7.1,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ACURA,205
5.3,8,1,4.0,18.0,13.4,15.9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,GMC,366
3.8,6,0,7.0,12.6,9.9,11.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,266
2.0,4,0,6.0,9.1,6.6,8.0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,187
3.6,6,1,5.0,13.7,9.0,11.6,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,271
2.0,4,1,8.0,10.5,7.4,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,213
2.5,4,1,6.0,10.0,7.8,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA,210
3.6,6,0,7.0,12.9,8.4,10.9,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,251
3.0,6,0,7.0,13.2,9.2,11.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,266
4.4,8,1,8.0,16.0,11.0,13.8,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,322
1.4,4,0,6.0,8.2,6.3,7.4,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,172
3.0,6,0,8.0,11.9,8.1,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,239
2.4,4,1,6.0,10.5,8.2,9.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MITSUBISHI,219
3.0,6,1,10.0,10.8,8.4,9.7,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FORD,260
3.0,6,0,6.0,11.5,7.8,9.8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,225
4.4,8,1,8.0,14.7,9.7,12.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,292
2.4,4,1,6.0,11.6,9.3,10.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,244
2.0,4,1,8.0,10.6,7.2,9.1,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,209
2.0,4,0,7.0,10.3,7.9,9.2,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,217
1.4,4,1,6.0,9.3,7.2,8.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,194
2.5,4,1,6.0,8.8,6.6,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,183
2.4,4,1,9.0,10.8,7.6,9.3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,219
3.5,6,0,6.0,13.0,8.4,10.9,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,251
1.4,4,0,5.0,8.5,6.9,7.8,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT,183
3.6,6,1,5.0,13.7,9.0,11.6,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,271
3.0,6,0,7.0,14.3,10.4,12.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,294
3.8,6,0,7.0,13.1,9.2,11.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,267
6.0,8,1,6.0,22.2,15.1,19.0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,CHEVROLET,437
2.0,4,1,7.0,8.7,7.5,8.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,189
3.5,6,1,6.0,15.7,11.2,13.7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,FORD,321
4.0,8,0,8.0,15.1,9.1,12.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BENTLEY,291
5.7,8,1,5.0,16.1,10.0,13.4,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,308
3.0,6,1,7.0,12.5,9.3,11.1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INFINITI,261
2.4,4,0,6.0,10.1,6.9,8.7,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,200
3.0,6,1,7.0,12.5,8.7,10.8,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INFINITI,254
5.7,8,1,6.0,19.0,13.6,16.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LEXUS,382
2.4,4,0,8.0,10.0,7.1,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ACURA,205
3.6,6,1,6.0,14.5,10.0,12.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DODGE,292
3.6,6,1,6.0,13.7,9.4,11.8,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,271
1.6,4,0,6.0,9.4,7.6,8.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,201
2.4,4,0,6.0,10.2,7.0,8.8,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,202
3.0,6,1,8.0,13.1,10.3,11.8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,AUDI,276
2.0,4,1,6.0,10.0,7.9,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,216
2.0,4,1,6.0,10.9,8.0,9.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,VOLKSWAGEN,221
2.0,4,1,6.0,12.5,9.6,11.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,264
2.0,4,1,6.0,5.5,5.7,5.6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LEXUS,130
6.4,8,1,8.0,15.6,9.6,12.9,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DODGE,302
3.0,6,1,7.0,12.5,9.2,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,INFINITI,259
5.2,10,0,6.0,21.1,13.8,17.8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,AUDI,409
3.0,6,1,8.0,11.3,8.0,9.8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,229
3.0,6,1,9.0,12.5,9.1,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MERCEDES-BENZ,257
2.0,4,1,6.0,14.2,9.8,12.2,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DODGE,195
3.0,6,1,9.0,13.5,10.6,12.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,285
6.2,8,0,6.0,16.7,12.5,14.8,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC,340
5.3,8,1,6.0,21.7,14.3,18.4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,GMC,305
2.0,4,1,8.0,11.5,8.7,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,VOLKSWAGEN,241
3.8,6,0,6.0,14.2,10.7,12.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NISSAN,295
3.0,6,1,8.0,11.9,7.8,10.0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,230
2.0,4,1,6.0,10.8,8.8,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LEXUS,231
2.5,4,1,8.0,8.8,6.7,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA,183
1.4,4,1,6.0,8.8,6.6,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,184
3.0,6,1,8.0,13.2,9.2,11.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,AUDI,267
3.6,6,1,5.0,14.1,11.1,12.8,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,299
3.5,6,0,6.0,13.6,11.2,12.5,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,292
3.5,6,1,6.0,18.7,12.9,16.1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FORD,264
2.8,4,1,6.0,10.8,8.0,9.6,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,GMC,257
